us-colleges-and-universities
OBJECTID,NAME,STATE,TYPE,COUNTRY,WEBSITE
4264,COLLEGE OF SAINT BENEDICT,MN,2,USA,www.csbsju.edu
6402,COLLEGE OF SAINT ELIZABETH,NJ,2,USA,www.cse.edu
4784,COLLEGE OF SAINT MARY,NE,2,USA,WWW.CSM.EDU
3627,COLLEGE OF SAN MATEO,CA,1,USA,www.collegeofsanmateo.edu
3194,COLLEGE OF SOUTHERN IDAHO,ID,1,USA,www.csi.edu
3804,COLLEGE OF SOUTHERN MARYLAND,MD,1,USA,www.csmd.edu/
2444,COLLEGE OF SOUTHERN NEVADA,NV,1,USA,www.csn.edu
2817,COLLEGE OF ST JOSEPH,VT,2,USA,www.csj.edu
4596,COLLEGE OF STATEN ISLAND CUNY,NY,1,USA,www.csi.cuny.edu
3310,COLLEGE OF THE ALBEMARLE,NC,1,USA,www.albemarle.edu
1159,COLLEGE OF THE ATLANTIC,ME,2,USA,www.coa.edu
3139,COLLEGE OF THE CANYONS,CA,1,USA,www.canyons.edu
3142,COLLEGE OF THE DESERT,CA,1,USA,collegeofthedesert.edu
4775,COLLEGE OF THE HOLY CROSS,MA,2,USA,www.holycross.edu
3453,COLLEGE OF THE MAINLAND,TX,1,USA,www.com.edu
2119,COLLEGE OF THE MUSCOGEE NATION,OK,1,USA,cmn.edu
288,COLLEGE OF THE OZARKS,MO,2,USA,www.cofo.edu
2889,COLLEGE OF THE REDWOODS,CA,1,USA,www.redwoods.edu
3166,COLLEGE OF THE SEQUOIAS,CA,1,USA,www.cos.edu
3630,COLLEGE OF THE SISKIYOUS,CA,1,USA,www.siskiyous.edu
2748,COLLEGE OF WESTERN IDAHO,ID,1,USA,cwidaho.cc/
4654,COLLEGE OF WILMINGTON,NC,3,USA,www.collegeofwilmington.edu
6482,COLLEGE UNBOUND,RI,2,USA,collegeunbound.org
5918,COLLEGEAMERICA-COLORADO SPRINGS,CO,2,USA,www.collegeamerica.edu/
5334,COLLEGEAMERICA-DENVER,CO,2,USA,www.collegeamerica.edu
563,COLLEGEAMERICA-FLAGSTAFF,AZ,2,USA,www.collegeamerica.edu
6007,COLLEGEAMERICA-FORT COLLINS,CO,2,USA,www.collegeamerica.edu
502,COLLEGEAMERICA-PHOENIX,AZ,2,USA,www.collegeamerica.edu
3100,COLLIN COUNTY COMMUNITY COLLEGE DISTRICT,TX,1,USA,www.collin.edu
2158,COLORADO ACADEMY OF VETERINARY TECHNOLOGY,CO,3,USA,www.cavt.edu
5727,COLORADO CHRISTIAN UNIVERSITY,CO,2,USA,WWW.CCU.EDU
3698,COLORADO COLLEGE,CO,2,USA,www.coloradocollege.edu
4908,COLORADO MEDIA SCHOOL,CO,3,USA,beonair.com
3169,COLORADO MESA UNIVERSITY,CO,1,USA,www.coloradomesa.edu
5015,COLORADO MOUNTAIN COLLEGE,CO,1,USA,coloradomtn.edu/
3170,COLORADO NORTHWESTERN COMMUNITY COLLEGE,CO,1,USA,www.cncc.edu
6006,COLORADO SCHOOL OF HEALING ARTS,CO,3,USA,www.csha.net
5695,COLORADO SCHOOL OF MINES,CO,1,USA,www.mines.edu
6005,COLORADO SCHOOL OF TRADES,CO,3,USA,https://schooloftrades.edu/about
4018,COLORADO SCHOOL OF TRADITIONAL CHINESE MEDICINE,CO,3,USA,www.cstcm.edu
533,COLORADO STATE UNIVERSITY-FORT COLLINS,CO,1,USA,www.colostate.edu
506,COLORADO STATE UNIVERSITY-GLOBAL CAMPUS,CO,1,USA,https://csuglobal.edu
5340,COLORADO STATE UNIVERSITY-PUEBLO,CO,1,USA,https://www.csupueblo.edu
534,COLORADO STATE UNIVERSITY-SYSTEM OFFICE,CO,1,USA,www.csusystem.edu
3700,COLORADO TECHNICAL UNIVERSITY-COLORADO SPRINGS,CO,3,USA,www.coloradotech.edu/Colorado-Springs
6128,COLUMBIA AREA CAREER CENTER,MO,1,USA,career-center.org/pce
5646,COLUMBIA BASIN COLLEGE,WA,1,USA,www.columbiabasin.edu
2546,COLUMBIA COLLEGE,VA,3,USA,www.ccdc.edu
6335,COLUMBIA COLLEGE,MO,2,USA,www.ccis.edu
5369,COLUMBIA COLLEGE,CA,1,USA,www.gocolumbia.edu/
2173,COLUMBIA COLLEGE,SC,2,USA,www.columbiasc.edu/
739,COLUMBIA COLLEGE,VA,3,USA,www.ccdc.edu
6495,COLUMBIA COLLEGE - IMPERIAL,CA,-3,USA,NOT AVAILABLE
6494,COLUMBIA COLLEGE - NAVAL BASE SAN DIEGO,CA,-3,USA,NOT AVAILABLE
6496,COLUMBIA COLLEGE - NSB KINGS BAY,GA,-3,USA,NOT AVAILABLE
6493,COLUMBIA COLLEGE - WAYNESVILLE,MO,-3,USA,NOT AVAILABLE
6497,COLUMBIA COLLEGE - WAYNESVILLE,MO,-3,USA,NOT AVAILABLE
236,COLUMBIA COLLEGE CHICAGO,IL,2,USA,www.colum.edu
5986,COLUMBIA COLLEGE HOLLYWOOD,CA,2,USA,https://www.columbiacollege.edu
2785,COLUMBIA COLLEGE OF NURSING,WI,2,USA,www.ccon.edu
3382,COLUMBIA GORGE COMMUNITY COLLEGE,OR,1,USA,www.cgcc.edu
2798,COLUMBIA INSTITUTE,MD,3,USA,www.ccdc.edu
3008,COLUMBIA INTERNATIONAL UNIVERSITY,SC,2,USA,www.ciu.edu
76,COLUMBIA SOUTHERN UNIVERSITY,AL,3,USA,www.columbiasouthern.edu
3027,COLUMBIA STATE COMMUNITY COLLEGE,TN,1,USA,www.columbiastate.edu
5697,COLUMBIA THEOLOGICAL SEMINARY,GA,2,USA,WWW.CTSNET.EDU
1427,COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,NY,2,USA,www.columbia.edu
2575,COLUMBIA-GREENE COMMUNITY COLLEGE,NY,1,USA,www.sunycgcc.edu
1775,COLUMBIANA COUNTY CAREER AND TECHNICAL CENTER,OH,1,USA,www.ccctc.k12.oh.us/
5036,COLUMBUS COLLEGE OF ART AND DESIGN,OH,2,USA,WWW.CCAD.EDU
2718,COLUMBUS STATE COMMUNITY COLLEGE,OH,1,USA,www.cscc.edu/
3191,COLUMBUS STATE UNIVERSITY,GA,1,USA,www.columbusstate.edu
4739,COLUMBUS TECHNICAL COLLEGE,GA,1,USA,https://www.columbustech.edu/
3455,COMMONWEALTH INSTITUTE OF FUNERAL SERVICE,TX,2,USA,www.commonwealth.edu
2579,COMMONWEALTH TECHNICAL INSTITUTE,PA,2,USA,www.dli.pa.gov
4051,COMMUNITY CARE COLLEGE,OK,2,USA,www.communitycarecollege.edu
4952,COMMUNITY CHRISTIAN COLLEGE,CA,2,USA,https://www.cccollege.edu
5053,COMMUNITY COLLEGE OF ALLEGHENY COUNTY,PA,1,USA,https://www.ccac.edu
5023,COMMUNITY COLLEGE OF AURORA,CO,1,USA,www.ccaurora.edu
4183,COMMUNITY COLLEGE OF BALTIMORE COUNTY,MD,1,USA,www.ccbcmd.edu
3338,COMMUNITY COLLEGE OF BEAVER COUNTY,PA,1,USA,www.ccbc.edu
965,COMMUNITY COLLEGE OF DENVER,CO,1,USA,www.ccd.edu
3223,COMMUNITY COLLEGE OF PHILADELPHIA,PA,1,USA,www.ccp.edu
949,COMMUNITY COLLEGE OF RHODE ISLAND,RI,1,USA,www.ccri.edu
537,COMMUNITY COLLEGE OF VERMONT,VT,1,USA,www.ccv.edu
3129,COMMUNITY TECHNOLOGY LEARNING CENTER OF PORTAGE,OH,2,USA,www.cacportage.net
5857,COMPASS CAREER COLLEGE,LA,3,USA,www.compasscareercollege.net
1680,COMPASS COLLEGE OF CINEMATIC ARTS,MI,2,USA,compass.edu
5570,COMPTON COLLEGE,CA,1,USA,www.compton.edu
4171,COMPU-MED VOCATIONAL CAREERS CORP,FL,3,USA,compumed.edu
6143,CONCEPTION SEMINARY COLLEGE,MO,2,USA,www.conception.edu
5658,CONCORD UNIVERSITY,WV,1,USA,www.concord.edu
3699,CONCORDE CAREER COLLEGE-AURORA,CO,3,USA,https://www.concorde.edu/campus/aurora-colorado
1698,CONCORDE CAREER COLLEGE-DALLAS,TX,3,USA,https://www.concorde.edu/campus/dallas-texas
5530,CONCORDE CAREER COLLEGE-GARDEN GROVE,CA,3,USA,https://www.concorde.edu/campus/garden-grove-california
29,CONCORDE CAREER COLLEGE-GRAND PRAIRIE,TX,3,USA,https://www.concorde.edu/campus/grand-prairie-texas
5428,CONCORDE CAREER COLLEGE-KANSAS CITY,MO,3,USA,https://www.concorde.edu/campus/kansas-city-missouri
1282,CONCORDE CAREER COLLEGE-MEMPHIS,TN,3,USA,https://www.concorde.edu/campus/memphis-tennessee
5995,CONCORDE CAREER COLLEGE-NORTH HOLLYWOOD,CA,3,USA,https://www.concorde.edu/campus/north-hollywood-california
5765,CONCORDE CAREER COLLEGE-PORTLAND,OR,3,USA,https://www.concorde.edu/campus/portland-oregon
2645,CONCORDE CAREER COLLEGE-SAN ANTONIO,TX,3,USA,https://www.concorde.edu/campus/san-antonio-texas
5975,CONCORDE CAREER COLLEGE-SAN BERNARDINO,CA,3,USA,https://www.concorde.edu/campus/san-bernardino-california
210,CONCORDE CAREER COLLEGE-SAN DIEGO,CA,3,USA,https://www.concorde.edu/campus/san-diego-california
2271,CONCORDE CAREER COLLEGE-SOUTHAVEN,MS,3,USA,https://www.concorde.edu/campus/southaven-mississippi
209,CONCORDE CAREER INSTITUTE-JACKSONVILLE,FL,3,USA,https://www.concorde.edu/campus/jacksonville-florida
6020,CONCORDE CAREER INSTITUTE-MIRAMAR,FL,3,USA,https://www.concorde.edu/campus/miramar-florida?SourceID=GOBRND&opti_ca=184111063&opti_ag=12068405503&opti_ad=229977911707&opti_key=kwd-11641010364&gc
1699,CONCORDE CAREER INSTITUTE-ORLANDO,FL,3,USA,https://www.concorde.edu/campus/orlando-florida
1138,CONCORDE CAREER INSTITUTE-TAMPA,FL,3,USA,https://www.concorde.edu/campus/tampa-florida
6111,CONCORDIA COLLEGE AT MOORHEAD,MN,2,USA,https://www.concordiacollege.edu
3912,CONCORDIA COLLEGE-NEW YORK,NY,2,USA,www.concordia-ny.edu
844,CONCORDIA SEMINARY,MO,2,USA,www.csl.edu
6035,CONCORDIA THEOLOGICAL SEMINARY,IN,2,USA,www.ctsfw.edu
2884,CONCORDIA UNIVERSITY TEXAS,TX,2,USA,www.concordia.edu
1054,CONCORDIA UNIVERSITY-ANN ARBOR,MI,2,USA,https://www.cuaa.edu
3606,CONCORDIA UNIVERSITY-CHICAGO,IL,2,USA,www.cuchicago.edu
5409,CONCORDIA UNIVERSITY-IRVINE,CA,2,USA,www.cui.edu
3876,CONCORDIA UNIVERSITY-NEBRASKA,NE,2,USA,www.cune.edu
3669,CONCORDIA UNIVERSITY-PORTLAND,OR,2,USA,www.cu-portland.edu
3841,CONCORDIA UNIVERSITY-SAINT PAUL,MN,2,USA,https://www.csp.edu
1362,CONCORDIA UNIVERSITY-WISCONSIN,WI,2,USA,https://www.cuw.edu
6460,CONGREGATION TALMIDEI MESIVTA TIFERES SHMIEL ALEKSANDER,NY,2,USA,YeshivaAleksander.org
1512,CONNECTICUT COLLEGE,CT,2,USA,www.conncoll.edu
2532,CONNORS STATE COLLEGE,OK,1,USA,www.connorsstate.edu
5983,CONSERVATORY OF RECORDING ARTS AND SCIENCES,AZ,3,USA,www.cras.edu
628,CONSTRUCTION TRAINING CENTER,SC,3,USA,www.constructiontrainingcenter.org
4576,CONTINENTAL ACADEMIE OF HAIR DESIGN-HUDSON,NH,3,USA,continentalacademie.com
2570,CONTINENTAL SCHOOL OF BEAUTY CULTURE-MATTYDALE,NY,3,USA,continentalschoolofbeauty.edu
6292,CONTINENTAL SCHOOL OF BEAUTY CULTURE-OLEAN,NY,3,USA,continentalschoolofbeauty.edu
4373,CONTINENTAL SCHOOL OF BEAUTY CULTURE-ROCHESTER,NY,3,USA,continentalschoolofbeauty.edu
4618,CONTINENTAL SCHOOL OF BEAUTY CULTURE-WEST SENECA,NY,3,USA,continentalschoolofbeauty.edu
5307,CONTRA COSTA COLLEGE,CA,1,USA,www.contracosta.edu
3707,CONTRA COSTA COMMUNITY COLLEGE DISTRICT OFFICE,CA,1,USA,www.4cd.edu/default.aspx
303,CONTRA COSTA MEDICAL CAREER COLLEGE,CA,3,USA,www.ccmcc.edu
3658,CONVERSE COLLEGE,SC,2,USA,www.converse.edu/
527,CONWAY SCHOOL OF LANDSCAPE DESIGN,MA,2,USA,www.csld.edu
1237,COOPER UNION FOR THE ADVANCEMENT OF SCIENCE AND ART,NY,2,USA,www.cooper.edu
4522,COPIAH-LINCOLN COMMUNITY COLLEGE,MS,1,USA,www.colin.edu
2860,COPPER MOUNTAIN COMMUNITY COLLEGE,CA,1,USA,www.cmccd.edu
837,COPPIN STATE UNIVERSITY,MD,1,USA,www.coppin.edu
1014,CORBAN UNIVERSITY,OR,2,USA,www.corban.edu
5939,CORINTH ACADEMY OF COSMETOLOGY,MS,3,USA,corinthacademyofcosmetology.net
4165,CORNELL COLLEGE,IA,2,USA,www.cornellcollege.edu
3913,CORNELL UNIVERSITY,NY,2,USA,www.cornell.edu
6423,CORNERSTONE UNIVERSITY,MI,2,USA,www.cornerstone.edu
4091,CORNISH COLLEGE OF THE ARTS,WA,2,USA,www.cornish.edu
2296,CORTIVA INSTITUTE-ARLINGTON,TX,3,USA,www.texasmassagetherapy.com/
1328,CORTIVA INSTITUTE-AURORA,CO,3,USA,www.steinered.com/
4181,CORTIVA INSTITUTE-BALTIMORE,MD,3,USA,www.steinered.com
5182,CORTIVA INSTITUTE-CHICAGO,IL,3,USA,www.cortiva.com
1449,CORTIVA INSTITUTE-CROMWELL,CT,3,USA,www.ccmt.edu/programs.html
1390,CORTIVA INSTITUTE-DALLAS,TX,3,USA,www.texasmassagetherapy.com
569,CORTIVA INSTITUTE-FLORIDA,FL,3,USA,www.cortiva.com
1199,CORTIVA INSTITUTE-GROTON,CT,3,USA,www.ccmt.edu
814,CORTIVA INSTITUTE-HOUSTON,TX,3,USA,www.texasmassagetherapy.com
2983,CORTIVA INSTITUTE-KING OF PRUSSIA,PA,3,USA,www.cortiva.com
1324,CORTIVA INSTITUTE-LAS VEGAS,NV,3,USA,www.steinered.com/
4191,CORTIVA INSTITUTE-MAITLAND,FL,3,USA,www.steinered.com/
5823,CORTIVA INSTITUTE-MIAMI,FL,3,USA,www.steinered.com/
2652,CORTIVA INSTITUTE-NEW JERSEY,NJ,3,USA,https://www.cortiva.com
791,CORTIVA INSTITUTE-OREM,UT,3,USA,www.steinered.com
1326,CORTIVA INSTITUTE-PHOENIX,AZ,3,USA,www.steinered.com/
6021,CORTIVA INSTITUTE-POMPANO,FL,3,USA,www.steinered.com
1296,CORTIVA INSTITUTE-SALT LAKE,UT,3,USA,www.steinered.com
3559,CORTIVA INSTITUTE-SCOTTSDALE,AZ,3,USA,www.cortiva.com/
1820,CORTIVA INSTITUTE-SEATTLE,WA,3,USA,www.cortiva.com
5820,CORTIVA INSTITUTE-SEATTLE,WA,3,USA,www.cortiva.com/seattle
1325,CORTIVA INSTITUTE-TEMPE,AZ,3,USA,www.steinered.com/
4711,CORTIVA INSTITUTE-TUCSON,AZ,3,USA,www.cortiva.com/
1327,CORTIVA INSTITUTE-WESTMINSTER,CO,3,USA,www.steinered.com/
1524,CORTIVA INSTITUTE-WESTPORT,CT,3,USA,www.ccmt.edu
2804,CORTIVA INSTITUTE-YORK,PA,3,USA,www.steinered.com/
5100,COSMETOLOGY & SPA ACADEMY,IL,3,USA,www.cosmetologyandspaacademy.com
1899,COSMETOLOGY ACADEMY OF TEXARKANA,TX,3,USA,cosmetologyacademyoftexarkana.com
3055,COSMETOLOGY CAREER CENTER LLC,TX,3,USA,https://paulmitchell.edu/dallas/
3842,COSMETOLOGY CAREERS UNLIMITED COLLEGE OF HAIR SKIN AND NAILS,MN,3,USA,www.ccucollege.net
4934,COSMETOLOGY SCHOOL OF ARTS AND SCIENCE LLC,ID,3,USA,cosmetologyschoolof-art.com
4735,COSMETOLOGY TRAINING CENTER,LA,3,USA,cosmetlafayettela.com
1669,COSMO BEAUTY ACADEMY,CA,3,USA,www.cosmobeautyacademy.edu
2150,COSMO FACTORY COSMETOLOGY ACADEMY,CA,3,USA,www.thecosmofactory.com
5554,COSSATOT COMMUNITY COLLEGE OF THE UNIVERSITY OF ARKANSAS,AR,1,USA,www.cccua.edu/
5021,COSUMNES RIVER COLLEGE,CA,1,USA,www.crc.losrios.edu/
6148,COTTEY COLLEGE,MO,2,USA,www.cottey.edu
5480,COUNTY COLLEGE OF MORRIS,NJ,1,USA,WWW.CCM.EDU
4738,COVENANT COLLEGE,GA,2,USA,www.covenant.edu
2888,COVENANT SCHOOL OF NURSING AND ALLIED HEALTH,TX,2,USA,covenanthealth.org/cson
4568,COVENANT THEOLOGICAL SEMINARY,MO,2,USA,www.covenantseminary.edu
3275,COWLEY COUNTY COMMUNITY COLLEGE,KS,1,USA,www.cowley.edu
3854,COX COLLEGE,MO,2,USA,https://coxcollege.edu
573,COYNE COLLEGE,IL,3,USA,www.coynecollege.edu
2596,COZMO BEAUTY SCHOOL,FL,3,USA,www.cozmo.edu
2761,CRAFTON HILLS COLLEGE,CA,1,USA,www.craftonhills.edu
3822,CRANBROOK ACADEMY OF ART,MI,2,USA,https://cranbrookart.edu/
4292,CRAVE BEAUTY ACADEMY,KS,3,USA,www.cravebeautyacademy.com
2485,CRAVEN COMMUNITY COLLEGE,NC,1,USA,www.cravencc.edu
3117,CRAWFORD COUNTY CAREER AND TECHNICAL CENTER PRACTICAL NURSING PROGRAM,PA,1,USA,www.crawfordctc.org
5457,CREATIVE HAIR SCHOOL OF COSMETOLOGY,MI,3,USA,creativehairschool.com
4031,CREATIVE IMAGES INSTITUTE OF COSMETOLOGY-NORTH DAYTON,OH,3,USA,www.creativeimages.edu
4910,CREATIVE IMAGES INSTITUTE OF COSMETOLOGY-SOUTH DAYTON,OH,3,USA,www.creativeimages.edu
1963,CREATIVE TOUCH COSMETOLOGY SCHOOL,IL,3,USA,www.creativetouchcollege.org
4783,CREIGHTON UNIVERSITY,NE,2,USA,https://www.creighton.edu
5431,CRESCENT CITY BARTENDING SCHOOL,LA,3,USA,crescent.edu
2587,CREVIER'S ACADEMY OF COSMETOLOGY ARTS,MT,3,USA,www.crevierschool.com
2797,CRISWELL COLLEGE,TX,2,USA,www.criswell.edu
4266,CROWDER COLLEGE,MO,1,USA,www.crowder.edu
3562,CROWLEY'S RIDGE COLLEGE,AR,2,USA,www.crc.edu/
5555,CROWLEY'S RIDGE TECHNICAL INSTITUTE,AR,1,USA,www.crti.tec.ar.us
3848,CROWN COLLEGE,MN,2,USA,www.crown.edu
3097,CRU INSTITUTE OF COSMETOLOGY AND BARBERING,CA,3,USA,www.cruinstitute.com
1446,CT AERO TECH SCHOOL,CT,1,USA,ctaero.cttech.org/
3141,CUESTA COLLEGE,CA,1,USA,https://www.cuesta.edu
4925,CULINARY INSTITUTE INC,TX,3,USA,www.culinaryinstitute.edu
3914,CULINARY INSTITUTE OF AMERICA,NY,2,USA,www.ciachef.edu
2309,CULINARY TECH CENTER,NY,3,USA,www.culinarytechcenter.edu
4943,CULPEPER COSMETOLOGY TRAINING CENTER,VA,1,USA,www.culpepercosmetology.com
1181,CULVER-STOCKTON COLLEGE,MO,2,USA,www.culver.edu
4332,CUMBERLAND COUNTY COLLEGE,NJ,1,USA,www.cccnj.edu
747,CUMBERLAND UNIVERSITY,TN,2,USA,www.cumberland.edu
906,CUNY BERNARD M BARUCH COLLEGE,NY,1,USA,www.baruch.cuny.edu
1564,CUNY BOROUGH OF MANHATTAN COMMUNITY COLLEGE,NY,1,USA,www.bmcc.cuny.edu/
4595,CUNY BRONX COMMUNITY COLLEGE,NY,1,USA,www.bcc.cuny.edu
4135,CUNY BROOKLYN COLLEGE,NY,1,USA,www.brooklyn.cuny.edu
6553,CUNY BROOKLYN COLLEGE - FEIRSTEIN GRADUATE SCHOOL OF CINEMA,NY,-3,USA,NOT AVAILABLE
1562,CUNY CITY COLLEGE,NY,1,USA,www.ccny.cuny.edu
1494,CUNY GRADUATE SCHOOL AND UNIVERSITY CENTER,NY,1,USA,www.gc.cuny.edu
4597,CUNY HOSTOS COMMUNITY COLLEGE,NY,1,USA,www.hostos.cuny.edu
957,CUNY HUNTER COLLEGE,NY,1,USA,www.hunter.cuny.edu
1239,CUNY JOHN JAY COLLEGE OF CRIMINAL JUSTICE,NY,1,USA,www.jjay.cuny.edu
4363,CUNY KINGSBOROUGH COMMUNITY COLLEGE,NY,1,USA,www.kbcc.cuny.edu
3915,CUNY LAGUARDIA COMMUNITY COLLEGE,NY,1,USA,www.lagcc.cuny.edu
3916,CUNY LEHMAN COLLEGE,NY,1,USA,www.lehman.cuny.edu
4598,CUNY MEDGAR EVERS COLLEGE,NY,1,USA,www.mec.cuny.edu
4366,CUNY NEW YORK CITY COLLEGE OF TECHNOLOGY,NY,1,USA,www.citytech.cuny.edu
2957,CUNY QUEENS COLLEGE,NY,1,USA,www.qc.cuny.edu
4599,CUNY QUEENSBOROUGH COMMUNITY COLLEGE,NY,1,USA,www.qcc.cuny.edu
2,CUNY SCHOOL OF LAW,NY,1,USA,www.law.cuny.edu
1774,CUNY STELLA AND CHARLES GUTTMAN COMMUNITY COLLEGE,NY,1,USA,www.guttman.cuny.edu/
316,CUNY SYSTEM OFFICE,NY,1,USA,www2.cuny.edu/
4600,CUNY YORK COLLEGE,NY,1,USA,www.york.cuny.edu
4530,CURRY COLLEGE,MA,2,USA,https://www.curry.edu
6315,CURTIS INSTITUTE OF MUSIC,PA,2,USA,www.curtis.edu
1793,CURVE METRIC SCHOOL OF HAIR DESIGN,IL,3,USA,curvemetric.com
135,CUTTING EDGE ACADEMY,NJ,3,USA,www.cuttingedgeacademynj.com
2514,CUYAHOGA COMMUNITY COLLEGE DISTRICT,OH,1,USA,www.tri-c.edu
3184,CUYAHOGA VALLEY CAREER CENTER,OH,1,USA,www.cvccworks.edu/
3712,CUYAMACA COLLEGE,CA,1,USA,www.cuyamaca.edu
4347,CVPH MEDICAL CENTER SCHOOL OF RADIOLOGIC TECHNOLOGY,NY,2,USA,www.cvph.org/
1857,CYBERTEX INSTITUTE OF TECHNOLOGY,TX,3,USA,cybertex.edu
5308,CYPRESS COLLEGE,CA,1,USA,www.cypresscollege.edu
2672,D A DORSEY TECHNICAL COLLEGE,FL,1,USA,dadorsey.dadeschools.net/
4477,D'JAY'S INSTITUTE OF COSMETOLOGY AND ESTHIOLOGY,LA,3,USA,www.djaysschoolofbeauty.com
4602,D'YOUVILLE COLLEGE,NY,2,USA,www.dyc.edu
6444,D&S SCHOOL OF COSMETOLOGY,MI,3,USA,Dandsschoolofcosmetology.com
2537,DABNEY S LANCASTER COMMUNITY COLLEGE,VA,1,USA,www.dslcc.edu
4789,DAEMEN COLLEGE,NY,2,USA,www.daemen.edu
2808,DAKOTA COLLEGE AT BOTTINEAU,ND,1,USA,www.dakotacollege.edu
2953,DAKOTA COUNTY TECHNICAL COLLEGE,MN,1,USA,www.dctc.edu/
5631,DAKOTA STATE UNIVERSITY,SD,1,USA,dsu.edu
3356,DAKOTA WESLEYAN UNIVERSITY,SD,2,USA,www.dwu.edu
5636,DALLAS BAPTIST UNIVERSITY,TX,2,USA,https://www.dbu.edu
4894,DALLAS BARBER & STYLIST COLLEGE,TX,3,USA,www.dallasbarberandstylistcollege.com/
3056,DALLAS CHRISTIAN COLLEGE,TX,2,USA,www.dallas.edu
347,DALLAS COUNTY COMMUNITY COLLEGE DISTRICT,TX,1,USA,www.dcccd.edu
5637,DALLAS INSTITUTE OF FUNERAL SERVICE,TX,2,USA,https://www.dallasinstitute.edu
4040,DALLAS NURSING INSTITUTE,TX,2,USA,www.dni.edu
5717,DALLAS THEOLOGICAL SEMINARY,TX,2,USA,WWW.DTS.EDU
620,DALTON INSTITUTE OF ESTHETICS AND COSMETOLOGY,GA,3,USA,www.daltoninstitute.com
2075,DALTON STATE COLLEGE,GA,1,USA,https://www.daltonstate.edu/index.cms
339,DANIEL MORGAN GRADUATE SCHOOL OF NATIONAL SECURITY,DC,2,USA,dmgs.org/
5615,DANVILLE AREA COMMUNITY COLLEGE,IL,1,USA,www.dacc.edu
4995,DANVILLE COMMUNITY COLLEGE,VA,1,USA,www.dcc.vccs.edu
2601,DAOIST TRADITIONS COLLEGE OF CHINESE MEDICAL ARTS,NC,3,USA,daoisttraditions.edu
3883,DARTMOUTH COLLEGE,NH,2,USA,www.dartmouth.edu
3824,DAVENPORT UNIVERSITY,MI,2,USA,www.davenport.edu
6546,DAVENPORT UNIVERSITY - DETROIT,MI,-3,USA,NOT AVAILABLE
6100,DAVID PRESSLEY SCHOOL OF COSMETOLOGY,MI,3,USA,davidpressleyschool.com
6185,DAVIDSON COLLEGE,NC,2,USA,www.davidson.edu/
2855,DAVIDSON COUNTY COMMUNITY COLLEGE,NC,1,USA,www.davidsonccc.edu
2181,DAVIS & ELKINS COLLEGE,WV,2,USA,www.dewv.edu
4412,DAVIS COLLEGE,OH,3,USA,www.daviscollege.edu
4619,DAVIS COLLEGE,NY,2,USA,https://www.davisny.edu/
778,DAVIS TECHNICAL COLLEGE,UT,1,USA,https://www.davistech.edu/
6015,DAWN CAREER INSTITUTE LLC,DE,3,USA,https://www.dawncareerinstitute.edu
6160,DAWSON COMMUNITY COLLEGE,MT,1,USA,www.dawson.edu
4656,DAYTON BARBER COLLEGE,OH,3,USA,www.daytonbarbercollege.edu
5268,DAYTON SCHOOL OF MEDICAL MASSAGE,OH,3,USA,www.massageschools.com
6545,DAYTON SCHOOL OF MEDICAL MASSAGE - COLUMBUS SCHOOL OF MEDICAL MASSAGE,OH,-3,USA,NOT AVAILABLE
5855,DAYTONA COLLEGE,FL,3,USA,daytonacollege.edu
2327,DAYTONA STATE COLLEGE,FL,1,USA,www.DaytonaState.edu
5248,DCI CAREER INSTITUTE,PA,3,USA,www.dci.edu
2764,DE ANZA COLLEGE,CA,1,USA,www.deanza.edu/
2940,DEAN COLLEGE,MA,2,USA,www.dean.edu
5054,DEAN INSTITUTE OF TECHNOLOGY,PA,3,USA,www.deantech.edu
1973,DEBUTANTES SCHOOL OF COSMETOLOGY AND NAIL TECHNOLOGY,IL,3,USA,www.debschool.com
1613,DEFIANCE COLLEGE,OH,2,USA,www.defiance.edu
640,DEHART TECHNICAL SCHOOL,CA,3,USA,www.deharttechnicalschool.com
3057,DEL MAR COLLEGE,TX,1,USA,www.delmar.edu
2574,DELAWARE CHENANGO MADISON OTSEGO BOCES-PRACTICAL NURSING PROGRAM,NY,1,USA,www.dcmoboces.com
6016,DELAWARE COLLEGE OF ART AND DESIGN,DE,2,USA,www.dcad.edu
2876,DELAWARE COUNTY COMMUNITY COLLEGE,PA,1,USA,www.dccc.edu
3122,DELAWARE COUNTY TECHNICAL SCHOOL-PRACTICAL NURSING PROGRAM,PA,1,USA,www.dciu.org/site/default.aspx?PageID=1
5922,DELAWARE LEARNING INSTITUTE OF COSMETOLOGY,DE,3,USA,delawarecosmetology.com
6013,DELAWARE STATE UNIVERSITY,DE,1,USA,www.desu.edu
2801,DELAWARE TECHNICAL COMMUNITY COLLEGE-CENTRAL OFFICE,DE,1,USA,https://www.dtcc.edu
3730,DELAWARE TECHNICAL COMMUNITY COLLEGE-TERRY,DE,1,USA,https://www.dtcc.edu
5056,DELAWARE VALLEY UNIVERSITY,PA,2,USA,www.delval.edu
3480,DELGADO COMMUNITY COLLEGE,LA,1,USA,WWW.DCC.EDU
5310,DELL'ARTE INTERNATIONAL SCHOOL OF PHYSICAL THEATRE,CA,2,USA,www.dellarte.com/school
5452,DELMARVA BEAUTY ACADEMY,MD,3,USA,www.delmarvabeautyacademy.com/
